ID,Goal,Fumen,Solution
1,9,https://harddrop.com/fumen/?v115@XgQ4GeBtR4g0EewhBtQ4g0EewhRph0wwDewhTpxwAe?glAewhhlRpwwilAeI8AeI8KeAgWYAFLDmClcJSAVDVSAVG8?8AYn88AZvTxC,?
2,17,https://harddrop.com/fumen/?v115@4fg0Ieg0Heh0FeRpglQ4FeRpglR4DeAtRphlQ4CeBt?RpD8AeI8AeI8AeI8AeI8AeE8JeAgWaAFLDmClcJSAVDVSAV?G88AYS88AZuntCpOBAA,?
3,13,https://harddrop.com/fumen/?v115@igilGeglBtEezhBtCeI8BeP8AeJ8AeA8JeAgWZAFLD?mClcJSAVztSAVG88AYP88A5G8LC0AAAA,?
4,11,https://harddrop.com/fumen/?v115@pgRpHeRpAeglFewhilFewhh0R4AtDewhg0R4BtDeF8?AeC8JeAgWbAFLDmClcJSAVztSAVG88AYn88A5tjPCUHkBA,?
5,11,https://harddrop.com/fumen/?v115@pgwhIewhFeRpxhg0EeRpxhg0EeRpwhh0DeAtRpwhE8?AeD8JeAgWZAFLDmClcJSAVztSAVG88AYS88AZvTxC6AAAA,?
6,9,https://harddrop.com/fumen/?v115@xgRpwhRpCeBtRpwhRpCeQ4BtwwwhhlCeR4xwD8AeI8?AeE8JeAgWYAFLDmClcJSAVztSAVG88AYP88AZXExC,?
7,25,https://harddrop.com/fumen/?v115@Efg0CewwBthlAeg0BeywBtglh0A8AeI8AeN8AeI8Ae?I8AeI8AeI8AeC8AeI8AeI8AeI8AeN8AeG8AeI8AeF8JeAgW?bAFLDmClcJSAVzbSAVG88A4c88AZn9wCKuqBA,?
8,17,https://harddrop.com/fumen/?v115@BgwhIewhBtEeRpwhg0BtDeRpwhi0Deh0E8AeI8AeI8?AeI8AeI8AeI8AeD8JeAgWZAFLDmClcJSAVzbSAVG88A4c88?AZubMC0AAAA,?
9,15,https://harddrop.com/fumen/?v115@UgglGeilGeRpwhhlEeRpwhC8AeI8AeI8AeI8AeI8Ae?F8JeAgWaAFLDmClcJSAVT7SAVG88AYe88A5sPFDpOBAA,?
10,12,https://harddrop.com/fumen/?v115@4fhlGeRpglGeRpglEeQ4AeilEeR4glRpEewwQ4g0Rp?Eexwi0EewwAtQ4zhCeBtF8AeH8AeI8AeD8JeAgWZAFLDmCl?cJSAVTXSAVG88A4N88AZujWC0AAAA,?
11,11,https://harddrop.com/fumen/?v115@7gRph0Eeg0Rpg0BtDej0Q4BtCeRpwhF8AeC8JeAgWZ?AFLDmClcJSAVztSAVG88AYS88AZXExCpAAAA,?
12,13,https://harddrop.com/fumen/?v115@Sgi0FeRpQ4g0FeRpR4BtCezhQ4C8AeI8AeI8AeO8Ae?I8KeAgWaAFLDmClcJSAVztSAVG88AYn88AZyytCpOBAA,?
13,,,
14,11,https://harddrop.com/fumen/?v115@BgwhIewhIewhRpGewhRpGei0GeBtg0Q4Eeg0wwBtR4?Deg0xwRpQ4BeAth0E8AeI8AeD8JeAgWbAFLDmClcJSAVzbS?AVG88A4c88AZXegCs/1BA,?
